4	0.0009765625	6	0.933333333333
4	1	6	0.957638888889
0.0009765625	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
4	0.0009765625	6	0.933333333333
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	6	0.992013888889
0.0009765625	0.0625	12	0.998611111111
1	4	1	1.0
1	4	6	0.992013888889
0.25	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	6	0.992013888889
1	4	3	1.0
4	0.0009765625	6	0.933333333333
0.0625	1	6	0.995486111111
1	4	12	0.963541666667
1	4	6	0.992013888889
1	4	6	0.992013888889
4	1	6	0.957638888889
0.25	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
0.25	0.0625	12	0.998611111111
1	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	1	1.0
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.25	4	6	0.992013888889
1	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	6	0.992013888889
1	4	3	1.0
4	1	6	0.957638888889
0.0625	1	6	0.995486111111
1	4	12	0.963541666667
1	4	6	0.992013888889
1	4	6	0.992013888889
4	1	6	0.957638888889
0.0009765625	4	6	0.992013888889
0.25	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	0.0625	12	0.998611111111
1	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	1	1.0
1	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
1	4	6	0.992013888889
0.25	0.0625	12	0.998611111111
1	4	6	0.992013888889
0.25	4	3	1.0
4	1	6	0.957638888889
0.0625	1	6	0.995486111111
0.25	4	12	0.963541666667
0.0009765625	4	6	0.992013888889
1	4	6	0.992013888889
4	1	6	0.957638888889
1	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	1	1.0
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
1	0.0625	12	0.9875
1	4	6	0.992013888889
1	4	3	1.0
4	0.25	6	0.931944444444
0.0625	1	6	0.995486111111
1	4	12	0.963541666667
1	4	6	0.992013888889
1	4	6	0.992013888889
4	1	6	0.957638888889
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
1	4	12	0.963541666667
1	0.0625	6	0.999305555556
1	0.0625	12	0.9875
0.0009765625	4	1	1.0
1	0.0625	6	0.999305555556
1	4	12	0.963541666667
1	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	0.0625	12	0.998611111111
1	4	6	0.992013888889
1	4	3	1.0
4	1	6	0.957638888889
0.0625	1	6	0.995486111111
1	4	12	0.963541666667
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
4	0.0009765625	6	0.933333333333
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	12	0.963541666667
1	0.0625	6	0.999305555556
0.0009765625	0.0625	12	0.998611111111
1	4	1	1.0
1	4	6	0.992013888889
0.0625	1	6	0.995486111111
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	12	0.963541666667
1	4	6	0.992013888889
1	4	3	1.0
4	1	6	0.957638888889
4	1	6	0.957638888889
1	4	12	0.963541666667
1	4	6	0.992013888889
1	4	6	0.992013888889
4	1	6	0.957638888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	12	0.963541666667
1	4	6	0.992013888889
1	0.0625	12	0.9875
0.0009765625	4	1	1.0
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	1	6	0.928819444444
4	4	6	0.991666666667
0.0009765625	4	3	1.0
4	1	6	0.957638888889
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
1	4	6	0.992013888889
4	1	6	0.957638888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	4	6	0.992013888889
1	0.0625	12	0.9875
4	4	6	0.991666666667
0.0009765625	0.0625	12	0.998611111111
1	4	1	1.0
4	4	6	0.991666666667
1	4	6	0.992013888889
1	4	6	0.992013888889
0.0009765625	4	6	0.992013888889
1	4	12	0.963541666667
1	4	6	0.992013888889
1	4	3	1.0
4	0.0009765625	6	0.933333333333
4	1	6	0.957638888889
1	4	12	0.963541666667
4	4	6	0.991666666667
1	4	6	0.992013888889
4	1	6	0.957638888889
1	4	6	0.992013888889
4	4	6	0.991666666667
1	4	6	0.992013888889
1	4	12	0.963541666667
1	0.0625	6	0.999305555556
1	0.0625	12	0.9875
1	4	1	1.0
1	0.0625	6	0.999305555556
1	4	12	0.963541666667
1	4	6	0.992013888889
4	4	6	0.991666666667
4	1	6	0.957638888889
4	4	6	0.991666666667
1	4	3	1.0
4	1	6	0.957638888889
1	4	6	0.992013888889
1	4	6	0.992013888889
4	4	6	0.991666666667
1	4	6	0.992013888889
4	1	6	0.957638888889
4	4	6	0.991666666667
4	4	6	0.991666666667
1	4	6	0.992013888889
4	4	12	0.878472222222
1	0.0625	6	0.999305555556
1	0.0625	12	0.9875
1	4	1	1.0
1	0.0625	6	0.999305555556
1	4	12	0.963541666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	1	6	0.957638888889
4	4	6	0.991666666667
1	4	3	1.0
4	1	6	0.957638888889
1	4	6	0.992013888889
1	4	6	0.992013888889
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
1	4	6	0.992013888889
4	4	12	0.878472222222
1	0.0625	6	0.999305555556
1	0.0625	12	0.9875
1	4	1	1.0
4	4	6	0.991666666667
1	4	6	0.992013888889
4	4	6	0.991666666667
4	4	6	0.991666666667
4	1	6	0.957638888889
4	4	6	0.991666666667
1	4	3	1.0
4	1	6	0.957638888889
1	4	6	0.992013888889
1	4	6	0.992013888889
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
1	0.0625	12	0.9875
4	4	1	1.0
4	4	6	0.991666666667
1	4	6	0.992013888889
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
1	4	6	0.992013888889
1	4	3	1.0
4	1	6	0.957638888889
0.0625	1	6	0.995486111111
1	4	12	0.963541666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	1	1.0
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	12	0.878472222222
1	4	6	0.992013888889
4	4	3	1.0
4	1	6	0.957638888889
4	1	6	0.957638888889
4	4	12	0.878472222222
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	1	1.0
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	4	3	1.0
4	4	6	0.991666666667
0.0625	4	6	0.992013888889
4	4	12	0.878472222222
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	1	1.0
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	4	3	1.0
4	4	6	0.991666666667
0.0625	4	6	0.992013888889
4	4	12	0.878472222222
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	1	1.0
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	4	3	1.0
4	4	6	0.991666666667
0.0625	4	6	0.992013888889
4	4	12	0.878472222222
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	1	1.0
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	4	3	1.0
4	4	6	0.991666666667
0.0625	4	6	0.992013888889
4	4	12	0.878472222222
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	1	1.0
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	4	6	0.991666666667
4	0.0625	12	0.913888888889
4	4	6	0.991666666667
4	4	3	1.0
4	4	6	0.991666666667
0.0625	4	6	0.992013888889
4	4	12	0.878472222222
